name,description
Balder Shield,"Shield of the knights of the ancient kingdom of Balder. Tweaked for improved stability.|Balder was the home of the Knight King Rendal, but the kingdom was reduced to ruins after a widespread outbreak of Undead."
Black Iron Greatshield,Greatshield of the mighty knight Tarkus.|Built of special black iron and even heavier than Knight Berenike's tower shield. Especially resistant to fire attacks and effective for shield bashing.
Black Knight Shield,"Shield of the Black Knights that wander Lordran. A flowing canal is chiseled deeply into its face.|Long ago, the black knights faced the chaos demons, and were charred black, but their shields became highly resistant to fire."
Bloodshield,"The Bloodshield spoken of in the lost legends. The red of blood is slightly enchanted, and boosts various resistances."
Bonewheel Shield,"Giant wooden wheel encircled by spikes. Half-melded to a strange skeleton.|Can be used as a greatshield, only for the great gaps. But at least the spikes turn into weapons with a good spin. Strange indeed!"
Buckler,"Very small round metal shield. Parry attacks with large center protrusion.|Small shields are always less stable, but landing critical hits after parry is easier. This shield is specialized for parrying."
Caduceus Kite Shield,"Medium metal shield. Decorated by an ancient blue Caduceus. A standard, widely-used shield."
Caduceus Round Shield,"Round wooden shield crafted in Lordran. Decorated by an ancient blue Caduceus.|The giant trees in Lordran are distant offspring of the great stone archtrees. This shield inherits their properites, and the wood greatly reduces magic damage."
Cleansing Greatshield,"The steel greatshield used by Knight Artorias, who succumbed to the Abyss. Artorias, deeply scarred by the Abyss, used this to form a barrier to protect his compatriot Sif. Although this drained the shield, its magic defense remains high."
Cracked Round Shield,"Round wooden shield. Cracked and nearly broken.|Wood shields are lighter than metal shields, but this one has lower physical damage reduction stability, partly due to cracking."
Crest Shield,"Shield of a nameless knight, likely a high-ranked knight of Astora.|One of the enchanted blue shields. The Crest Shield greatly reduces magic damage."
Crystal Ring Shield,"Weapon born from the mystical creature of the Darkroot Garden, the Moonlight Butterfly.|Imbued with a powerful crystal power, like the butterfly created by Seath the Scaleless. Can emit crystal light rings."
Crystal Shield,"A fully crystallized straight shield. How such a weapon was created is entirely unknown.|The crystallization boosts its defense, but makes the shield brittle. The shield cannot be used for long, as it cannot be repaired."
Dragon Crest Shield,"Shield of a nameless knight, likely a high-ranked knight of Astora.|One of the enchanted blue shields. The dragon crest shield greatly reduces fire damage."
Eagle Shield,"Greatshield with an eagle design. Lightest and easiest greatshield to handle.|Greatshields are very stable, and deflect attacks. But one cannot parry, and instead bashes with the shield."
East-West Shield,"A wooden kite shaped shield. It is decorated with the ancient symbol of a double-headed eagle, painted yellow.|Wooden shields are lighter than metal shields, but with lower physical damage reduction, and reduced shield stability."
Effigy Shield,"Frightful occult shield. Defends against divine weapons and lightning.|In an ill-fated plot to destroy the very gods, the followers of the occult once attempted to steal the power of Gravelord Nito, the first of the dead."
Gargoyle's Shield,"Bronze shield of the gargoyle guarding the Bell of Awakening in the Undead Church.|The gargoyle's skin is tough by itself, and perhaps its shield may have been a prop, for it is a rare example of a metal shield that does not reduce physical damage 100%."
Giant Shield,"Greatshield made of bronze and marcasite. Used by the giant sentinels of Anor Londo.|Marcasite, or white iron, is effective against non-physical damage, but as the shield is designed for the giant sentineles, its weight is unbearable."
